formula_id,formula_label,formula,category,status,nodes,time_ms
1,F1,P(a) or not P(a),Easy,VALID,3,0.1
2,F2,P(a) -> not not P(a),Easy,VALID,2,0.04
3,F3,(P(a) and Q(a)) -> P(a),Easy,VALID,3,0.05
4,F4,P(a) -> (Q(a) -> P(a)),Easy,VALID,3,0.03
5,F5,P(a) -> P(a),Easy,VALID,2,0.03
6,F6,(exists x. P(x)) -> (forall x. P(x)),Easy,UNKNOWN,4,0.1
7,F7,Q(a) -> (P(a) or Q(a)),Easy,VALID,3,0.06
8,F8,(exists x. (P(x) and Q(x))) -> ((exists x. P(x)) and (exists x. Q(x))),Easy,VALID,8,0.38
9,F9,(P(a) and Q(a)) -> Q(a),Easy,VALID,3,0.05
10,F10,P(a) -> (Q(a) -> (P(a) and Q(a))),Easy,VALID,5,0.07
11,F11,P(a) -> ((P(a) -> Q(a)) -> Q(a)),Easy,VALID,5,0.11
12,F12,(not P(a) or Q(a)) -> (P(a) -> Q(a)),Easy,VALID,6,0.1
13,F13,P(a) -> (P(a) and Q(a)),Easy,UNKNOWN,4,0.05
14,F14,((P(a) -> Q(a)) and (Q(a) -> R(a))) -> (P(a) -> R(a)),Easy,VALID,8,0.13
15,F15,(P(a) and (Q(a) or R(a))) -> ((P(a) and Q(a)) or (P(a) and R(a))),Easy,VALID,10,0.17
16,F16,((P(a) or Q(a)) and not P(a)) -> Q(a),Easy,VALID,6,0.07
17,F17,not not P(a) -> P(a),Easy,VALID,2,0.02
18,F18,P(a) -> (exists x. P(x)),Easy,VALID,3,0.05
19,F19,(P(a) or Q(a)) -> P(a),Easy,UNKNOWN,4,0.05
20,F20,P(a) -> (P(a) or Q(a)),Easy,VALID,3,0.04
21,F21,(forall x. P(x)) -> P(a),Easy,VALID,3,0.07
22,F22,not (P(a) and not P(a)),Easy,VALID,4,0.05
23,F23,(forall x. P(x)) -> (exists x. P(x)),Easy,VALID,4,0.19
24,F24,(exists x. ((P(x) and Q(x)) -> P(x))),Easy,VALID,4,0.13
25,F25,(P(a) or Q(a)) -> ((P(a) -> R(a)) -> ((Q(a) -> R(a)) -> R(a))),Easy,VALID,10,0.19
26,F26,(P(a) -> Q(a)) -> (Q(a) -> P(a)),Easy,UNKNOWN,4,0.07
27,F27,(P(a) -> Q(a)) -> (not Q(a) -> not P(a)),Easy,VALID,7,0.08
28,F28,P(a) -> (not P(a) -> Q(a)),Easy,VALID,4,0.04
29,F29,(P(a) or Q(a)) -> (Q(a) or P(a)),Easy,VALID,5,0.07
30,F30,(not Q(a) -> not P(a)) -> (P(a) -> Q(a)),Easy,VALID,7,0.08
31,F31,(forall x. ((P(x) and Q(x)) -> P(x))),Easy,VALID,4,0.06
32,F32,(forall x. (R1(x) -> R2(x))) -> ((forall x. R1(x)) -> (forall x. R2(x))),Medium,VALID,8,0.2
33,F33,(forall x. (P(a) -> F(x))) -> (P(a) -> (forall x. F(x))),Medium,VALID,10,0.2
34,F34,((forall x. (F(x) -> G(x))) or (forall x. (F(x) -> H(x)))) -> forall x. (F(x) -> (G(x) or H(x))),Medium,VALID,13,0.29
35,F35,(not (forall x. R(x))) -> (exists x. not R(x)),Medium,VALID,6,0.09
36,F36,"(forall x. R(x,x)) -> (forall x. (forall y. R(x,y)))",Medium,UNKNOWN,6,0.13
37,F37,"(forall x. (forall y. R(x,y))) -> (forall x. (forall y. R(y,x)))",Medium,VALID,9,0.31
38,F38,((forall x. F(x)) or (forall x. G(x))) -> forall x. (F(x) or G(x)),Medium,VALID,8,0.16
39,F39,forall x. (exists y. (F(x) -> F(y))),Medium,VALID,4,0.08
40,F40,(forall x. ((F(x) and G(x)))) -> ((forall x. F(x)) and (forall x. G(x))),Medium,VALID,10,0.18
41,F41,(forall x. (F(x) -> (G(x) or H(x)))) -> ((forall x. (F(x) -> G(x))) or (forall x. (F(x) -> H(x)))),Medium,UNKNOWN,16,0.62
42,F42,((forall x. (F(x) or G(x))) and (forall x. (not F(x) or H(x))) and (forall x. (not G(x) or J(x)))) -> forall x. (H(x) or J(x)),Medium,VALID,17,1.17
43,F43,(forall x. (not R(x))) -> (not (exists x. R(x))),Medium,VALID,6,0.09
44,F44,(P(a) -> (forall x. F(x))) -> (forall x. (P(a) -> F(x))),Medium,VALID,8,0.15
45,F45,exists x. ((F(x) or G(x)) -> ((exists x. F(x)) or (exists x. G(x)))),Medium,VALID,8,0.37
46,F46,(exists x. (not R(x))) -> (not (forall x. R(x))),Medium,VALID,6,0.09
47,F47,"(forall y. (exists x. R(x,y))) -> (exists x. (forall y. R(x,y)))",Medium,UNKNOWN,82,11.0
48,F48,(exists x. R1(x)) -> (exists x. (R1(x) or R2(x))),Medium,VALID,5,0.09
49,F49,"(exists x. (forall y. R(x,y))) -> (forall y. (exists x. R(x,y)))",Medium,VALID,7,0.17
50,F50,((forall x. (F(x) -> G(x))) and (forall x. (G(x) -> H(x)))) -> forall x. (F(x) -> H(x)),Medium,VALID,11,0.51
51,F51,((exists x. F(x)) or (exists x. G(x))) -> exists x. (F(x) or G(x)),Medium,VALID,12,0.32
52,F52,(forall x. (P(x) or Q(x))) -> ((forall x. P(x)) or (forall x. Q(x))),Medium,UNKNOWN,10,0.32
53,F53,(exists y. (forall x. (F(y) -> F(x)))),Medium,VALID,7,0.17
54,F54,(exists x. (F(x) -> G(x))) -> ((forall x. F(x)) -> exists x. G(x)),Medium,VALID,8,0.17
55,F55,(not (exists x. R(x))) -> (forall x. not R(x)),Medium,VALID,6,0.09
56,F56,not (exists x. (F(x) and G(x))) -> forall x. (F(x) -> not G(x)),Medium,VALID,9,0.16
57,F57,((exists x. P(x)) and (exists x. Q(x))) -> (exists x. (P(x) and Q(x))),Medium,UNKNOWN,10,0.24
58,F58,(forall x. ((P(a) -> R(x)))) -> (P(a) -> (forall x. R(x))),Medium,VALID,10,0.21
59,F59,((forall x. F(x)) and (forall x. G(x))) -> forall x. (F(x) and G(x)),Medium,VALID,9,0.17
60,F60,((exists x. R1(x)) and (forall x. (R1(x) -> R2(x)))) -> (exists x. R2(x)),Medium,VALID,8,0.18
61,F61,(forall x. (exists y. (R1(x) and R2(y)))) -> ((forall x. R1(x)) and (exists x. R2(x))),Medium,VALID,13,0.3
62,F62,((forall x. (F(x) or G(x))) and (forall x. (F(x) -> H(x))) and not (exists x. H(x))) -> forall x. G(x),Hard,VALID,13,0.47
63,F63,((forall x. ((F(x) and (G(x) or H(x))) -> I(x))) and (forall x. ((I(x) and H(x)) -> J(x))) and (forall x. (K(x) -> H(x)))) -> forall x. ((F(x) and K(x)) -> J(x)),Hard,VALID,21,0.82
64,F64,"(forall x. (exists y. R(x,y))) -> (exists y. (forall x. R(x,y)))",Hard,UNKNOWN,82,8.9
65,F65,((forall x. (F(x) -> H(x))) and (forall x. (G(x) -> H(x)))) -> forall x. ((F(x) or G(x)) -> H(x)),Hard,VALID,13,0.44
66,F66,"((forall x. forall y. (H(x,y) -> not H(y,x))) and (forall x. forall y. forall z. ((H(x,y) and H(y,z)) -> H(x,z))) and (forall x. exists y. H(x,y))) -> not (exists x. H(x,x))",Hard,VALID,12,0.66
67,F67,"(forall x. forall y. forall z. ((R(x,y) and R(z,y)) -> R(x,z))) -> forall x. forall y. (R(x,y) -> R(y,x))",Hard,UNKNOWN,45,11.65
68,F68,"((forall x. forall y. forall z. ((R(x,y) and R(y,z)) -> R(x,z))) and (forall x. forall y. (R(x,y) -> R(y,x)))) -> forall x. forall y. (R(x,y) -> R(x,x))",Hard,VALID,29,5.53
69,F69,"((forall x. exists y. F(x,y)) and (forall x. exists y. G(x,y))) -> forall x. exists y. (F(x,y) and G(x,y))",Hard,UNKNOWN,2001,242.47
70,F70,((forall x. (F(x) -> G(x))) and (exists x. not G(x))) -> exists x. not F(x),Hard,VALID,10,0.3
71,F71,(not (exists x. (S(x) and Q(x)))) and (forall x. (P(x) -> (Q(x) or R(x)))) and ((not (exists x. P(x))) -> exists x. Q(x)) and (forall x. ((Q(x) or R(x)) -> S(x))) -> exists x. (P(x) and R(x)),Hard,VALID,191,14.72
